Name,Age,Department,Role,Years_of_Experience,Skillset,Project_Success_Rate
David Garza,37,Engineering,Senior Engineer,7,"Machine Learning, Python, Electrical Engineering",0.8
Frank Butler,27,IT,IT Support,2,System Administration,0.89
Richard Nguyen,55,Operations,Operations Manager,11,"Data Analysis, Project Management, Risk Management, Process Improvement, Teamwork, Time Management",0.63
David Brady,43,Engineering,Senior Engineer,8,"Machine Learning, Data Analysis, Python",0.73
Gary Dawson,36,Operations,Operations Manager,7,"Teamwork, Time Management, Process Improvement",0.85
Kurt Dixon,26,Operations,Logistics Coordinator,2,Process Improvement,0.89
Jonathan Fletcher,32,Engineering,Engineer,4,"Java, CAD Design, Electrical Engineering",0.88
John Dunn,32,Engineering,Senior Engineer,6,"Systems Engineering, Electrical Engineering",0.62
John White,38,Operations,Logistics Coordinator,4,"Time Management, Process Improvement",0.55
Christopher Stewart,28,Engineering,Junior Engineer,0,Systems Engineering,0.6
Joseph Downs,25,Operations,Logistics Coordinator,2,"Teamwork, Data Analysis",0.84
Erica Jackson,27,Engineering,Junior Engineer,1,"Machine Learning, Data Analysis",0.76
Brian Cherry,48,Operations,Operations Manager,12,"Data Analysis, Risk Management, Teamwork, Process Improvement",0.7
Brian Nguyen,55,Operations,Operations Manager,12,"Time Management, Data Analysis, Project Management, Risk Management",0.64
Jessica Davis,38,Operations,Logistics Coordinator,4,"Time Management, Project Management",0.96
Mr. Scott Myers,53,Operations,Operations Manager,11,"Project Management, Teamwork, Process Improvement, Risk Management, Time Management, Data Analysis",0.9
Tammy Watkins,42,Engineering,Senior Engineer,7,"Electrical Engineering, Java, CAD Design",0.91
Lisa Gay,34,Customer Service,Customer Service Executive,3,"Problem Solving, Teamwork, Customer Relationship Management",0.81
Morgan Reynolds,27,IT,IT Support,0,"Networking, Python",0.72
Brittany Adams,29,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.82
Dr. Laura Moreno,27,Operations,Logistics Coordinator,1,"Project Management, Teamwork",0.9
Adam May,31,Engineering,Senior Engineer,7,"CAD Design, Data Analysis, Electrical Engineering, Machine Learning",0.52
Frank Davis,28,IT,IT Support,1,"Communication, Networking",0.87
Angela Hernandez,28,Engineering,Junior Engineer,1,Java,0.79
Amy Espinoza,39,Engineering,Engineer,5,"Python, Java",0.87
Kimberly Rogers,31,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork",0.69
Emily Woods,47,Engineering,Senior Engineer,7,"Java, CAD Design, Systems Engineering",0.66
Wanda Williams,39,Logistics,Logistics Coordinator,4,"Inventory Management, Warehouse Management",0.69
Robin Clark,35,Operations,Logistics Coordinator,3,"Time Management, Process Improvement",0.63
Caroline Caldwell,27,Customer Service,Customer Service Executive,2,"Teamwork, Customer Relationship Management",0.68
Anthony Lewis,32,Engineering,Engineer,4,"Data Analysis, Python, Java",0.72
Nicholas Wilkins,37,Logistics,Logistics Coordinator,3,"Networking, Warehouse Management, Communication",0.74
Jared Hanson,44,Operations,Operations Manager,11,"Risk Management, Teamwork, Process Improvement, Project Management",0.74
Jackson Aguirre,31,Operations,Logistics Coordinator,4,"Risk Management, Data Analysis",1.0
Monica Long,51,Operations,Operations Manager,12,"Risk Management, Time Management, Project Management, Data Analysis, Teamwork",0.66
Paul Flores,26,Operations,Logistics Coordinator,1,"Data Analysis, Project Management",0.77
Lydia Maynard,42,Operations,Operations Manager,12,"Risk Management, Teamwork, Process Improvement, Project Management, Data Analysis, Time Management",0.72
Dr. Kerry Roach,27,Logistics,Logistics Coordinator,2,"Communication, Networking",0.8
Sharon May,28,IT,IT Support,2,Cybersecurity,0.53
Jeffrey Campbell,27,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.57
Sarah Barrett,31,Operations,Logistics Coordinator,3,"Teamwork, Time Management",0.68
Tyler Mejia,28,Operations,Logistics Coordinator,1,Data Analysis,0.62
Derrick Mccullough,39,Operations,Logistics Coordinator,4,"Teamwork, Project Management",0.74
Anthony Davis,26,Operations,Logistics Coordinator,1,Process Improvement,0.84
Dawn Lambert,47,Engineering,Senior Engineer,7,"Java, CAD Design, Machine Learning, Systems Engineering",0.56
Jason Crosby,29,Logistics,Logistics Coordinator,2,"Networking, Inventory Management",0.8
Tammie Hamilton,44,Operations,Operations Manager,8,"Time Management, Data Analysis, Project Management, Process Improvement",0.93
Jamie Edwards,28,Customer Service,Customer Service Executive,0,Teamwork,0.95
William Murphy,48,Operations,Operations Manager,10,"Risk Management, Time Management, Teamwork, Process Improvement",0.96
Megan Burnett,26,Customer Service,Customer Service Executive,2,"Problem Solving, Conflict Resolution",0.98
Nicole Miller,42,Engineering,Senior Engineer,9,"Electrical Engineering, Machine Learning, Python",0.75
Michael Johnson,25,IT,IT Support,1,Java,0.91
Hannah Riddle,34,Operations,Operations Manager,7,"Risk Management, Process Improvement, Teamwork, Data Analysis",0.52
David Woods,39,Customer Service,Customer Service Executive,3,"Communication, Problem Solving",0.98
Phillip Hodge,29,Logistics,Logistics Coordinator,2,"Inventory Management, Networking",0.68
Melissa Campbell,26,IT,IT Support,2,Cybersecurity,0.82
Deanna Chapman,28,Customer Service,Customer Service Executive,1,"Problem Solving, Communication",0.91
Natalie Bowen,29,Customer Service,Customer Service Executive,2,Teamwork,0.88
Dawn Baxter,41,Operations,Operations Manager,12,"Teamwork, Risk Management, Process Improvement, Project Management, Time Management, Data Analysis",0.56
Elaine Skinner,40,Engineering,Senior Engineer,9,"Python, Data Analysis, Java",0.87
John Rodriguez,38,Customer Service,Customer Service Executive,3,"Communication, Conflict Resolution",0.8
Andrew Green,37,Operations,Logistics Coordinator,3,"Risk Management, Process Improvement, Time Management",0.93
Monica Randolph,25,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.86
Eric Carroll,31,Engineering,Engineer,4,"Data Analysis, Python",0.92
Abigail Garza,30,Operations,Operations Manager,7,"Teamwork, Risk Management, Time Management",0.89
Dr. Jerry Joseph,42,Engineering,Senior Engineer,8,"Machine Learning, Python, Systems Engineering, Electrical Engineering",0.84
Dennis Lawrence,29,Customer Service,Customer Service Executive,2,"Conflict Resolution, Problem Solving",0.89
Joshua Lopez,33,Engineering,Engineer,3,"Data Analysis, Python",0.86
Kevin Blankenship,49,Engineering,Senior Engineer,7,"Electrical Engineering, Machine Learning, CAD Design, Systems Engineering",0.98
Victoria Riley,28,Logistics,Logistics Coordinator,1,"Supply Chain Management, Communication",0.92
Roberto Olsen,29,IT,IT Support,2,"Java, Python",0.64
Bradley Kramer,47,Engineering,Senior Engineer,7,"Electrical Engineering, Systems Engineering, Java, Data Analysis",0.82
Colleen Tate,27,IT,IT Support,0,Communication,0.58
Thomas Fernandez,35,Engineering,Senior Engineer,6,"Systems Engineering, Java, Machine Learning",0.97
Angela Hill,26,Customer Service,Customer Service Executive,0,Communication,0.79
Jessica Donaldson,29,IT,IT Support,0,"System Administration, Networking",0.66
William Hughes,37,Engineering,Senior Engineer,7,"Java, CAD Design, Data Analysis, Electrical Engineering",0.72
Brandon Silva,28,Engineering,Junior Engineer,2,Java,0.87
Jeffery Johnson,29,IT,IT Support,0,"Cybersecurity, Networking",0.92
Joyce Wilson,28,Operations,Logistics Coordinator,2,"Project Management, Time Management",0.97
Mrs. Linda Ramirez DDS,34,Engineering,Engineer,4,"Electrical Engineering, Systems Engineering, Machine Learning",0.53
Lisa Tran,47,Operations,Operations Manager,12,"Time Management, Teamwork, Process Improvement, Project Management, Data Analysis",0.84
Maria Crawford,45,Operations,Operations Manager,9,"Time Management, Data Analysis, Process Improvement, Project Management",0.88
Gerald Gibson,44,Engineering,Senior Engineer,6,"Data Analysis, Java",0.64
David Wilson,32,Engineering,Engineer,4,"Java, Systems Engineering, CAD Design",0.74
David Roberts,32,Logistics,Logistics Coordinator,3,"Supply Chain Management, Networking, Warehouse Management",0.79
Dr. Thomas Smith,45,Engineering,Senior Engineer,6,"Python, CAD Design, Electrical Engineering",0.77
Kevin Casey,37,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork, Problem Solving",0.92
Michael Klein,32,Operations,Logistics Coordinator,4,"Data Analysis, Time Management, Project Management",0.6
Joshua Johnson,33,Engineering,Senior Engineer,6,"Systems Engineering, Python, Machine Learning",0.84
Manuel Hanna,33,Engineering,Engineer,5,"Data Analysis, Python, Electrical Engineering",0.72
David Welch,30,Operations,Logistics Coordinator,3,"Project Management, Data Analysis",0.89
John Le,44,Operations,Operations Manager,9,"Data Analysis, Time Management, Project Management, Teamwork",0.56
Samuel Webb,35,Operations,Logistics Coordinator,4,"Teamwork, Time Management, Data Analysis",0.71
Patricia Wells,45,Engineering,Senior Engineer,9,"Python, Electrical Engineering, Machine Learning",0.71
Perry Hamilton,54,Operations,Operations Manager,13,"Data Analysis, Process Improvement, Teamwork, Project Management, Risk Management, Time Management",0.91
James Baker,28,Customer Service,Customer Service Executive,1,"Teamwork, Customer Relationship Management",0.81
Nicole Cross,30,Logistics,Logistics Coordinator,4,"Data Analysis, Warehouse Management",0.78
Jeremy Stark,29,IT,IT Support,1,Cybersecurity,0.56
Renee Marshall,27,Engineering,Junior Engineer,0,Machine Learning,0.57
Megan Oconnor,35,Engineering,Engineer,3,"Java, Data Analysis",0.98
Brenda Parker,32,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management",0.79
David Sanders,29,Customer Service,Customer Service Executive,1,Problem Solving,0.72
Lisa Hanson,38,Logistics,Logistics Coordinator,3,"Supply Chain Management, Warehouse Management",0.93
Tonya Rogers,26,Operations,Logistics Coordinator,2,"Project Management, Time Management",0.71
Kristin Manning,36,Engineering,Engineer,5,"CAD Design, Data Analysis",0.93
Juan Johnson MD,28,Operations,Logistics Coordinator,1,Project Management,0.52
John Bryan,25,Operations,Logistics Coordinator,1,"Time Management, Process Improvement",0.58
Daniel Wood,32,Engineering,Engineer,4,"Java, Systems Engineering",0.92
Todd Graham MD,32,Customer Service,Customer Service Executive,3,"Communication, Conflict Resolution, Problem Solving",0.94
Veronica Smith,27,Operations,Logistics Coordinator,2,Risk Management,0.67
Ashley Johnson,29,Operations,Logistics Coordinator,2,Teamwork,0.66
James Henderson,29,Logistics,Logistics Coordinator,1,Warehouse Management,0.64
Dylan Dominguez,25,IT,IT Support,2,"Cloud Computing, Networking",0.66
Donald Strong,29,IT,IT Support,1,"System Administration, Networking",0.93
Luis Hill,26,Customer Service,Customer Service Executive,2,"Communication, Customer Relationship Management",0.57
Mary Zamora,25,Logistics,Logistics Coordinator,1,"Communication, Inventory Management",0.95
Jennifer Ramos,45,Operations,Operations Manager,7,"Time Management, Project Management, Risk Management",0.56
David Carlson,41,Engineering,Senior Engineer,7,"Data Analysis, Java, Machine Learning",0.77
Jim Marshall,26,Engineering,Junior Engineer,2,"Java, Python",0.88
Karen Keith,50,Operations,Operations Manager,14,"Risk Management, Teamwork, Process Improvement, Data Analysis",0.89
Julia King,39,Operations,Operations Manager,7,"Time Management, Teamwork, Process Improvement",0.93
Timothy Gutierrez,36,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Communication, Problem Solving",0.76
Aaron Mcmillan,45,Operations,Operations Manager,12,"Project Management, Time Management, Teamwork, Process Improvement, Data Analysis, Risk Management",0.94
Travis Fitzgerald,49,Engineering,Senior Engineer,7,"Java, Python, Data Analysis",0.68
Lisa Lewis,27,Customer Service,Customer Service Executive,1,"Problem Solving, Communication",0.53
Jamie Rodriguez,38,Operations,Operations Manager,7,"Process Improvement, Teamwork, Time Management, Risk Management",0.77
Kevin Allen,35,Logistics,Logistics Coordinator,3,"Supply Chain Management, Networking",0.84
Sean Wright II,40,Operations,Operations Manager,8,"Teamwork, Project Management, Process Improvement",0.59
Mr. Rodney Miller,40,Operations,Operations Manager,12,"Teamwork, Data Analysis, Time Management, Project Management",0.9
Kathryn Gallagher,47,Engineering,Senior Engineer,8,"Data Analysis, Machine Learning, Systems Engineering",0.76
Melissa Bush,46,Operations,Operations Manager,10,"Teamwork, Risk Management, Time Management, Process Improvement",0.63
Diana Wyatt,30,Engineering,Engineer,4,"CAD Design, Electrical Engineering, Machine Learning",0.98
Joanne Chaney,49,Engineering,Senior Engineer,6,"Systems Engineering, Python, Electrical Engineering",0.79
Linda Rhodes,35,Engineering,Engineer,4,"Python, CAD Design, Java",0.72
Victoria Thompson,48,Engineering,Senior Engineer,7,"Python, Machine Learning, Electrical Engineering",0.83
Amy Miles,49,Operations,Operations Manager,10,"Time Management, Data Analysis, Process Improvement, Project Management",0.95
Matthew Jones,32,Engineering,Senior Engineer,6,"Data Analysis, CAD Design, Java",1.0
David Mercado,45,Operations,Operations Manager,10,"Teamwork, Process Improvement, Risk Management, Project Management",0.89
Danny Mccoy,31,Logistics,Logistics Coordinator,3,"Inventory Management, Data Analysis, Networking",0.93
Vanessa Foster,26,IT,IT Support,0,"Python, Communication",0.54
Tammy Campbell,28,Operations,Logistics Coordinator,2,Teamwork,0.67
Hailey Diaz,25,Customer Service,Customer Service Executive,1,"Teamwork, Customer Relationship Management",0.6
Michelle Boyd,26,Logistics,Logistics Coordinator,2,Warehouse Management,0.61
Brenda Dickerson,30,Logistics,Logistics Coordinator,4,"Data Analysis, Networking, Supply Chain Management",0.66
Patrick Smith,27,Engineering,Junior Engineer,2,"Systems Engineering, Python",0.57
Wendy Hill,49,Engineering,Senior Engineer,7,"Java, Systems Engineering, Data Analysis",0.99
Dorothy Nelson,32,Customer Service,Customer Service Executive,3,"Problem Solving, Conflict Resolution, Communication",0.54
Emily Martin,28,IT,IT Support,2,"Cybersecurity, System Administration",0.98
Kristine Lawson,33,Engineering,Engineer,3,"Data Analysis, Python, CAD Design",0.75
Kathy Curtis,26,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.56
Megan Rodriguez,31,Engineering,Engineer,4,"Data Analysis, CAD Design",0.8
Timothy Sharp,27,Operations,Logistics Coordinator,2,"Process Improvement, Data Analysis",0.75
Kristy Anderson,47,Operations,Operations Manager,11,"Risk Management, Process Improvement, Teamwork, Data Analysis, Time Management",0.86
Theodore Lin,37,Engineering,Senior Engineer,6,"CAD Design, Systems Engineering, Electrical Engineering",0.83
Andrew Skinner,47,Engineering,Senior Engineer,7,"Python, Data Analysis, CAD Design, Java",0.82
Samuel Foster,43,Operations,Operations Manager,11,"Teamwork, Data Analysis, Process Improvement, Time Management, Risk Management, Project Management",0.67
Michael Thompson,50,Operations,Operations Manager,12,"Risk Management, Teamwork, Project Management, Data Analysis, Process Improvement, Time Management",0.87
Alexandra Ferguson,26,Customer Service,Customer Service Executive,1,Conflict Resolution,0.68
Samuel Martinez,27,Customer Service,Customer Service Executive,1,"Problem Solving, Teamwork",0.61
Andrew Campos,43,Engineering,Senior Engineer,7,"Electrical Engineering, CAD Design, Data Analysis, Systems Engineering",0.9
Brittney Moore,26,Customer Service,Customer Service Executive,2,"Customer Relationship Management, Conflict Resolution",0.81
