Name,Age,Department,Role,Years of Experience,Skillset,Project Success Rate
Kevin Watson,33,Engineering,Engineer,4,"Machine Learning, Java, Electrical Engineering",0.89
Kevin Moore,29,IT,IT Support,1,Communication,0.72
Joseph Phillips,39,Operations,Operations Manager,7,"Teamwork, Data Analysis, Project Management, Risk Management",0.67
Rebecca Proctor,34,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning",0.98
Colleen Moore,49,Operations,Operations Manager,9,"Project Management, Process Improvement, Time Management",0.76
Joanna Hensley,25,IT,IT Support,1,Python,0.72
Stephanie Morris,37,Engineering,Engineer,3,"Java, Systems Engineering, CAD Design",0.59
Katrina Reeves,32,Engineering,Senior Engineer,7,"Python, Data Analysis, Java, Electrical Engineering",0.65
Joseph Lam,30,Customer Service,Customer Service Executive,3,"Conflict Resolution, Communication",0.84
Joseph Logan,26,Logistics,Logistics Coordinator,1,Inventory Management,0.89
Stephanie Gonzales,39,Logistics,Logistics Coordinator,4,"Data Analysis, Communication",0.77
Grace Johnson,32,Engineering,Engineer,3,"CAD Design, Machine Learning",0.72
Megan Rogers,27,Engineering,Junior Engineer,2,Python,0.79
Evan Woodard,50,Operations,Operations Manager,13,"Process Improvement, Risk Management, Data Analysis, Project Management, Teamwork",0.75
Andrea Wells,27,Operations,Logistics Coordinator,1,Data Analysis,0.92
Michael Richards,29,Customer Service,Customer Service Executive,1,"Conflict Resolution, Customer Relationship Management",0.69
John Mata,34,Engineering,Senior Engineer,6,"Electrical Engineering, Data Analysis, CAD Design",0.62
Christopher Larson,25,Operations,Logistics Coordinator,1,"Project Management, Risk Management",0.88
Kathleen Booth,28,Logistics,Logistics Coordinator,2,"Data Analysis, Supply Chain Management",0.66
Lisa Francis,29,Engineering,Junior Engineer,1,Machine Learning,0.54
Kimberly Phelps,37,Engineering,Engineer,5,"Python, Data Analysis, Machine Learning",0.83
Michael Bridges,28,Customer Service,Customer Service Executive,1,"Problem Solving, Customer Relationship Management",0.91
Douglas Perez,40,Operations,Operations Manager,9,"Risk Management, Teamwork, Project Management, Process Improvement",0.81
James Stewart,49,Engineering,Senior Engineer,7,"Data Analysis, Java, Python, Systems Engineering",0.94
Barbara Lane,48,Engineering,Senior Engineer,9,"Java, CAD Design, Data Analysis, Machine Learning",0.6
Larry Sullivan,31,Operations,Operations Manager,7,"Time Management, Risk Management, Data Analysis",0.92
Jessica Cole,48,Operations,Operations Manager,8,"Teamwork, Project Management, Time Management",0.62
Joshua Flores,46,Operations,Operations Manager,12,"Project Management, Risk Management, Time Management, Process Improvement",0.71
Crystal Greene,28,Engineering,Junior Engineer,0,"Data Analysis, Java",0.83
Katrina Wright,37,Logistics,Logistics Coordinator,4,"Supply Chain Management, Networking, Warehouse Management",0.91
Robert Hunter,45,Engineering,Senior Engineer,6,"Python, Machine Learning, Java",0.66
Jonathan Myers,33,Customer Service,Customer Service Executive,3,"Problem Solving, Conflict Resolution",0.88
Jason Phillips,28,Customer Service,Customer Service Executive,0,Teamwork,0.99
Wanda Adams,27,Logistics,Logistics Coordinator,1,"Networking, Inventory Management",0.79
Douglas Roberts,30,Logistics,Logistics Coordinator,4,"Supply Chain Management, Inventory Management, Data Analysis",0.69
Tammy Martinez,35,Engineering,Senior Engineer,6,"Python, Data Analysis, Electrical Engineering",0.83
Jermaine Colon,40,Engineering,Senior Engineer,7,"Data Analysis, Java, Machine Learning",0.76
Taylor Huber,27,Operations,Logistics Coordinator,2,Time Management,0.74
Garrett Smith,30,Engineering,Engineer,4,"Java, Data Analysis, Machine Learning",0.8
Katherine Campbell,36,Engineering,Engineer,5,"Electrical Engineering, Systems Engineering",0.88
Dana Williams,30,Engineering,Senior Engineer,7,"Java, Machine Learning, Python, Systems Engineering",0.56
Miguel Atkins,40,Engineering,Senior Engineer,7,"Systems Engineering, Electrical Engineering, Python",0.98
Heather Santana,40,Engineering,Senior Engineer,9,"Machine Learning, Systems Engineering, Electrical Engineering, Data Analysis",0.68
Cody Wolfe,28,Engineering,Junior Engineer,1,CAD Design,0.76
Glenn Franklin,32,Customer Service,Customer Service Executive,3,"Conflict Resolution, Customer Relationship Management",0.98
Beverly Hahn,48,Engineering,Senior Engineer,8,"Java, Machine Learning, Systems Engineering",0.96
Samuel Roberts,37,Logistics,Logistics Coordinator,4,"Warehouse Management, Communication",0.88
Ryan Reese,32,Operations,Operations Manager,7,"Risk Management, Data Analysis, Teamwork",0.97
Amber Serrano,39,Engineering,Engineer,3,"Systems Engineering, Electrical Engineering, Python",0.89
Jamie Sutton,38,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management",0.82
Kim Mcfarland,38,Engineering,Senior Engineer,7,"Python, Machine Learning, Systems Engineering",0.87
Juan Lopez,53,Operations,Operations Manager,12,"Teamwork, Risk Management, Time Management, Data Analysis, Process Improvement",0.79
Stephanie Vasquez,30,Logistics,Logistics Coordinator,3,"Inventory Management, Data Analysis",0.82
Kimberly Gates,28,Operations,Logistics Coordinator,2,Project Management,0.76
Hannah Hamilton,42,Operations,Operations Manager,7,"Project Management, Teamwork, Risk Management",0.76
Thomas Lopez,42,Operations,Operations Manager,7,"Risk Management, Data Analysis, Process Improvement, Teamwork",0.89
Michelle Gibson,31,Logistics,Logistics Coordinator,4,"Networking, Data Analysis, Inventory Management",0.72
Bonnie Young,39,Engineering,Senior Engineer,7,"Python, CAD Design, Machine Learning",0.92
Vanessa Frost,39,Logistics,Logistics Coordinator,4,"Warehouse Management, Communication, Networking",0.83
Wesley Lopez,27,Engineering,Junior Engineer,2,Java,0.93
Christine Thomas,49,Operations,Operations Manager,9,"Data Analysis, Risk Management, Time Management",0.84
Louis Irwin,36,Engineering,Senior Engineer,6,"Systems Engineering, Data Analysis",0.66
Elizabeth Brennan,45,Engineering,Senior Engineer,9,"CAD Design, Java, Systems Engineering, Electrical Engineering",0.73
Rachel Johnson,28,Engineering,Junior Engineer,1,Machine Learning,0.95
Maurice Cortez,41,Operations,Operations Manager,10,"Teamwork, Time Management, Process Improvement, Project Management, Risk Management",0.93
Richard Willis II,45,Operations,Operations Manager,9,"Process Improvement, Data Analysis, Project Management",0.97
John Perez,29,Operations,Logistics Coordinator,1,Data Analysis,0.54
Chloe Jordan,47,Engineering,Senior Engineer,9,"Machine Learning, Python, Systems Engineering",0.79
Sarah Delacruz,27,Engineering,Junior Engineer,2,Data Analysis,0.84
Bryan Mendoza,26,Customer Service,Customer Service Executive,2,Communication,0.61
Maria Martinez,30,Engineering,Engineer,5,"Electrical Engineering, Data Analysis",0.99
Kelli Webb,28,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.8
James Todd,26,Customer Service,Customer Service Executive,2,"Customer Relationship Management, Teamwork",0.71
Stacy Carroll,46,Operations,Operations Manager,11,"Process Improvement, Time Management, Teamwork, Project Management",0.68
Megan Peterson,35,Logistics,Logistics Coordinator,4,"Data Analysis, Supply Chain Management",0.82
Christopher Garrett,29,Logistics,Logistics Coordinator,2,"Data Analysis, Supply Chain Management",0.74
Derek Johnson,41,Operations,Operations Manager,12,"Process Improvement, Risk Management, Data Analysis, Teamwork, Project Management",0.53
David Ward,39,Engineering,Engineer,4,"Systems Engineering, Data Analysis, CAD Design",0.66
Larry Harris,29,IT,IT Support,0,Networking,0.7
Jonathan Hunter,42,Engineering,Senior Engineer,7,"Java, Machine Learning, Systems Engineering, Data Analysis",0.54
Jason Lloyd,37,Engineering,Engineer,4,"Machine Learning, Electrical Engineering",0.83
Carla Gardner,28,Engineering,Junior Engineer,2,Systems Engineering,0.77
Renee Davis,46,Engineering,Senior Engineer,8,"Data Analysis, CAD Design, Electrical Engineering, Systems Engineering",0.98
Amber Carpenter,31,Engineering,Engineer,4,"CAD Design, Systems Engineering, Data Analysis",0.63
Greg Lawson,36,Logistics,Logistics Coordinator,3,"Warehouse Management, Communication, Data Analysis",0.88
Cassandra Wallace,25,Customer Service,Customer Service Executive,0,"Problem Solving, Teamwork",0.54
Mr. Brian Gray,28,Customer Service,Customer Service Executive,2,"Communication, Problem Solving",0.9
Anthony Davis,49,Engineering,Senior Engineer,7,"Java, Systems Engineering, Data Analysis, Electrical Engineering",0.76
Heather Bailey,30,Logistics,Logistics Coordinator,3,"Warehouse Management, Networking, Data Analysis",0.89
Savannah Page,36,Engineering,Senior Engineer,7,"Electrical Engineering, Java, Machine Learning, Data Analysis",0.56
Jerry Pollard,27,IT,IT Support,0,Python,0.77
Pamela Williams,32,Customer Service,Customer Service Executive,3,"Teamwork, Conflict Resolution",0.53
Todd Colon,28,Customer Service,Customer Service Executive,0,Conflict Resolution,0.84
Ms. Debra Harmon MD,51,Operations,Operations Manager,12,"Process Improvement, Time Management, Project Management, Data Analysis, Teamwork",0.55
Cynthia Wells,49,Operations,Operations Manager,10,"Risk Management, Project Management, Data Analysis, Process Improvement, Time Management, Teamwork",0.62
Charlene Larson,48,Operations,Operations Manager,7,"Project Management, Data Analysis, Teamwork",0.9
Kristin Swanson,33,Operations,Operations Manager,7,"Project Management, Teamwork, Data Analysis, Process Improvement",0.51
Kenneth Lang,44,Operations,Operations Manager,12,"Project Management, Time Management, Process Improvement, Teamwork",0.84
David Barry,29,IT,IT Support,0,"Cloud Computing, Communication",0.57
Loretta Ellis,30,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management",0.6
Douglas Frost,27,Customer Service,Customer Service Executive,1,"Communication, Teamwork",0.51
Carl Gardner,26,Engineering,Junior Engineer,0,"Java, Python",0.6
Jason Kelly,36,Engineering,Engineer,3,"Systems Engineering, Java, Machine Learning",0.67
Kenneth Rose,29,Engineering,Junior Engineer,2,"Electrical Engineering, Python",0.51
Thomas Anderson,40,Engineering,Senior Engineer,9,"Java, Machine Learning, Python, Data Analysis",0.7
Gloria Smith,26,Engineering,Junior Engineer,2,"Electrical Engineering, Java",0.91
John Mcdonald,36,Engineering,Senior Engineer,7,"CAD Design, Java, Systems Engineering",0.58
Margaret Delgado,28,Engineering,Junior Engineer,2,"Java, Systems Engineering",0.96
Ashley Roth,26,Operations,Logistics Coordinator,1,Time Management,0.77
Nicole Rodriguez,29,Operations,Logistics Coordinator,1,"Time Management, Risk Management",0.98
Christopher Schmitt,30,Engineering,Engineer,4,"Electrical Engineering, Machine Learning",0.83
Marcus Griffith,27,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.52
Alexis Perry,38,Engineering,Engineer,3,"Java, Data Analysis",0.54
Robin Duncan,28,Operations,Logistics Coordinator,1,"Risk Management, Project Management",0.71
Evelyn Delacruz,27,Engineering,Junior Engineer,1,CAD Design,0.93
William Morgan,47,Engineering,Senior Engineer,7,"Systems Engineering, Data Analysis, Machine Learning",0.85
Erica Valdez,33,Operations,Operations Manager,7,"Teamwork, Data Analysis, Process Improvement, Project Management",0.9
Bailey Nguyen,47,Operations,Operations Manager,11,"Data Analysis, Time Management, Risk Management, Project Management",0.99
Dominique Smith,25,Operations,Logistics Coordinator,2,Risk Management,0.54
Nancy Mccann,33,Operations,Logistics Coordinator,4,"Risk Management, Teamwork, Project Management",0.62
Todd Pierce,28,Customer Service,Customer Service Executive,2,Teamwork,0.73
Lori Kim,34,Customer Service,Customer Service Executive,3,"Problem Solving, Customer Relationship Management",0.63
Jessica Patrick,27,Customer Service,Customer Service Executive,0,"Conflict Resolution, Customer Relationship Management",0.57
Kelly Martinez,31,Operations,Logistics Coordinator,4,"Time Management, Process Improvement",0.67
Lydia Arnold,34,Operations,Logistics Coordinator,4,"Project Management, Time Management",0.8
Shelia Carlson,28,Customer Service,Customer Service Executive,0,"Teamwork, Communication",0.53
Jimmy Webb,35,Operations,Operations Manager,7,"Risk Management, Process Improvement, Data Analysis, Project Management",0.57
Cassandra Shaffer,38,Operations,Logistics Coordinator,4,"Teamwork, Project Management, Risk Management",0.79
Angela Vasquez,25,Customer Service,Customer Service Executive,1,Problem Solving,0.54
Patricia Weeks,46,Engineering,Senior Engineer,8,"Data Analysis, Java, CAD Design",0.57
Candice Ward,33,Engineering,Senior Engineer,6,"CAD Design, Machine Learning",0.56
Melissa Webb,33,Engineering,Engineer,3,"Data Analysis, Machine Learning, Java",0.67
Kari Benjamin,32,Operations,Logistics Coordinator,4,"Teamwork, Project Management",0.52
William Elliott,49,Engineering,Senior Engineer,6,"CAD Design, Data Analysis",0.92
Jacob Carson,28,Engineering,Junior Engineer,1,Electrical Engineering,0.96
Debra Moreno,28,Engineering,Junior Engineer,1,"Data Analysis, Python",0.77
Jessica Taylor,25,Customer Service,Customer Service Executive,0,Communication,0.78
Cassie Lee,25,Logistics,Logistics Coordinator,1,Networking,1.0
Jason Simpson,30,Engineering,Engineer,3,"Data Analysis, CAD Design, Java",0.73
Whitney Chen,49,Engineering,Senior Engineer,9,"Machine Learning, Systems Engineering, Python",0.69
Veronica Powers,45,Engineering,Senior Engineer,7,"CAD Design, Systems Engineering, Electrical Engineering, Machine Learning",0.7
Jessica Holland,33,Engineering,Senior Engineer,6,"Electrical Engineering, Data Analysis",1.0
Johnny Sullivan,45,Engineering,Senior Engineer,7,"Java, Electrical Engineering, Machine Learning, Python",0.82
Nancy Green,29,Logistics,Logistics Coordinator,1,Communication,0.87
Jessica Williams,28,Logistics,Logistics Coordinator,1,Data Analysis,0.84
Dominique Kelley,39,Engineering,Senior Engineer,7,"Machine Learning, Java, Python, Data Analysis",0.55
Amy Taylor,27,Operations,Logistics Coordinator,2,Process Improvement,0.52
Cynthia Watkins,39,Operations,Operations Manager,7,"Risk Management, Data Analysis, Project Management",0.72
Jeffrey Sanders,53,Operations,Operations Manager,13,"Process Improvement, Time Management, Teamwork, Project Management",0.99
Danielle Tyler,35,Logistics,Logistics Coordinator,3,"Supply Chain Management, Networking, Warehouse Management",0.78
Tonya Barnes,25,IT,IT Support,1,"Python, Cloud Computing",0.88
Nicholas Hall,36,Engineering,Senior Engineer,7,"Systems Engineering, CAD Design, Data Analysis",0.76
Samantha Evans,28,Engineering,Junior Engineer,0,"Electrical Engineering, CAD Design",0.69
Daniel Shea,35,Operations,Operations Manager,7,"Risk Management, Teamwork, Project Management, Time Management",0.86
Mitchell Wagner,28,Engineering,Junior Engineer,2,Systems Engineering,0.5
Erin Middleton,39,Operations,Operations Manager,7,"Data Analysis, Process Improvement, Risk Management, Teamwork",0.51
Makayla Patrick,43,Operations,Operations Manager,12,"Project Management, Time Management, Process Improvement, Data Analysis",0.67
Angela Shaw,33,Operations,Operations Manager,7,"Risk Management, Teamwork, Time Management",0.98
Holly Harris,39,Logistics,Logistics Coordinator,3,"Networking, Supply Chain Management",0.56
Phillip Hunt,27,Operations,Logistics Coordinator,1,"Risk Management, Process Improvement",0.6
Juan Petty,48,Engineering,Senior Engineer,9,"Electrical Engineering, CAD Design, Python",0.94
Jessica Ellis,29,Operations,Logistics Coordinator,1,Risk Management,0.51
